P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
12,8,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,8,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,9,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,9,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,9,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,9,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,9,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,10,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,10,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,10,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,10,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,10,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,11,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,11,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,11,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,11,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,11,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,12,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,12,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,12,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,12,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,12,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,13,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,13,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,13,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,13,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,13,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,14,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,14,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,14,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,14,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,14,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,15,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,15,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,15,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,15,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,15,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,16,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,16,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,16,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,16,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,16,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,17,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,17,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,17,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,17,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,17,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,18,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,18,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,18,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,18,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,18,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
12,19,'ARCH',0,1.5191802760321254e-06,6.462144391038126e-11,2.307908711085045e-12,1.5019468670729361e-06,34.44276128528337,-5.270331812595386e+34,-724.2510209969878,-706.9323623647101
12,19,'ARCH',1,5.406284103622418e-07,8.183814186542525e-12,2.9227907809080445e-13,4.488211781939495e-07,0.8646402619575675,0.0,-782.1098844613575,-764.7912258290798
12,19,'ARCH',2,1.7766737023139822e-06,8.838394444583404e-11,3.156569444494073e-12,1.754472635467309e-06,8.13028496983804,-1.1263016141300747e+33,-715.4829883124071,-698.1643296801294
12,19,'ARCH',3,1.2404708911064244e-06,4.3085504887106273e-11,1.5387680316823666e-12,1.2101204950509704e-06,13.38570039662253,-8.784812491313397e+33,-735.6010919743616,-718.2824333420839
12,19,'ARCH',4,4.859326042749331e-07,6.611653885127725e-12,2.361304958974187e-13,3.903282634936525e-07,0.2953941056619129,-1.3164715056527537e+30,-788.0829702316363,-770.7643115993586
13,1,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,1,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,1,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,1,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,1,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,2,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,2,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,2,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,2,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,2,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,3,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,3,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,3,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,3,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,3,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,4,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,4,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,4,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,4,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,4,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,5,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,5,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,5,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,5,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,5,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,6,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,6,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,6,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,6,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,6,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,7,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,7,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,7,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,7,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,7,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,8,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,8,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,8,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,8,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,8,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,9,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,9,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,9,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,9,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,9,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,10,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,10,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,10,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,10,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,10,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,11,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,11,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,11,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,11,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,11,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,12,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,12,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,12,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,12,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,12,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,13,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,13,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,13,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,13,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,13,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,14,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,14,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,14,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,14,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,14,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,15,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,15,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,15,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,15,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,15,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,16,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,16,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,16,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,16,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,16,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,17,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,17,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,17,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,17,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,17,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
13,18,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,18,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,18,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,18,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,18,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
